Classification	RDP	UTAX	SINTAX	Consensus
Clavariaceae	7	6	6	10
Clavicipitaceae	25	24	28	25
Clavulinaceae	4	2	5	5
Colpoda	0	0	0	2
Colpodidae	59	0	0	57
Coniochaetaceae	12	0	12	12
Coniophoraceae	1	1	1	1
Coniothyriaceae	43	46	0	49
Cordycipitaceae	5	5	5	5
Corticiaceae	37	17	16	41
Cortinariaceae	4	4	5	5
Coryneliaceae	9	9	9	9
Crambidae	7	0	0	3
Crepidotaceae	49	43	40	50
Cronartiaceae	0	0	1	0
Cryptococcaceae	17	15	10	16
Cucurbitaceae	3	3	3	3
Cucurbitariaceae	71	35	55	105
Cuniculitremaceae	1	0	1	1
Cunninghamellaceae	1	1	1	1
Cyperaceae	0	0	1	1
Cyphellaceae	0	2	0	2
Cyphellophoraceae	13	0	23	23
Cystobasidiaceae	11	10	16	16
Cystofilobasidiaceae	8	8	8	8
Dacrymycetaceae	1	0	3	3
Debaryomycetaceae	5	3	4	5
Dendrophoma	0	0	0	6
Dendrothele nivosa	0	0	0	7
Dermateaceae	21	9	3	24
Diaporthaceae	61	18	60	65
Diaporthales_fam_incertae_sedis	0	4	0	1
Diatrypaceae	264	209	180	310
Dictyosporiaceae	19	5	4	19
Didymellaceae	401	4	419	424
Didymosphaeriaceae	86	16	81	102
Dipodascaceae	8	0	8	8
Dissoconiaceae	54	40	54	54
Dothideaceae	10	7	0	10
Dothideomycetes_fam_incertae_sedis	0	10	0	0
Dothioraceae	30	23	0	36
Echinodiaceae	1	0	0	1
Elsinoaceae	7	4	14	14
Entodontaceae	2	0	0	2
Entolomataceae	18	15	21	20
Entomophthoraceae	1	0	0	1
Entylomataceae	7	7	10	10
Entylomatales_fam_incertae_sedis	0	25	0	0
Erysiphaceae	16	16	16	16
Erythrobasidiaceae	44	6	0	44
Erythrobasidiales_fam_incertae_sedis	0	1	0	0
Eustigmataceae	2	0	0	2
Exidiaceae	51	29	46	60
Exobasidiaceae	21	12	23	24
Extremaceae	1	0	0	1
Fabaceae	15	15	19	19
Fenestellaceae	12	9	1	13
Filobasidiaceae	45	27	92	93
Fistulinaceae	3	3	0	3
Fomitopsidaceae	119	95	132	144
Funariaceae	1	1	0	1
Ganodermataceae	29	24	31	35
Geastraceae	1	1	1	1
Geminibasidiaceae	1	0	1	1
Gloeocystidiellaceae	21	21	0	21
Gloeophyllaceae	5	5	4	5
Glomeraceae	0	0	59	59
Glomerellaceae	26	16	35	35
Glomosporiaceae	1	4	0	4
Gnomoniaceae	2	1	1	2
Golubeviaceae	15	2	0	15
Gomphillaceae	41	0	0	41
Graphostromataceae	33	29	0	34
Grifolaceae	3	3	0	3
Halotthiaceae	6	2	0	6
Helicobasidiaceae	1	0	0	1
Helminthosphaeriaceae	6	0	0	6
Helotiaceae	19	12	4	23
Helotiales_fam_incertae_sedis	0	9	0	3
Hericiaceae	4	0	1	4
Herpotrichiellaceae	54	18	33	64
Holostichidae	3	3	0	3
Holtermanniales_fam_incertae_sedis	0	4	0	0
Hyaloriaceae	7	7	8	9
Hyaloscyphaceae	15	5	2	15
Hydnaceae	1	0	0	1
Hydnangiaceae	3	3	1	3
Hydnodontaceae	20	12	22	23
Hygrophoraceae	5	5	6	6
Hymenochaetaceae	46	51	70	64
Hymenochaetales_fam_incertae_sedis	0	29	0	0
Hymenogastraceae	1	0	0	1
Hyphodermataceae	47	46	58	58
Hypocreaceae	16	7	16	16
Hypocreales_fam_incertae_sedis	0	24	0	2
Hysteriaceae	4	7	12	18
Incertae_sedis	477	0	140	484
Inocybaceae	7	4	5	7
Irpicaceae	81	70	37	85
Juglandaceae	2	0	2	2
Kondoaceae	41	27	43	49
Kriegeriaceae	3	2	0	3
Lachnocladiaceae	39	38	37	46
Lamiaceae	0	1	0	1
Lasiosphaeriaceae	5	4	1	6
Lecanoraceae	4	0	1	4
Lecanoromycetes_fam_incertae_sedis	0	3	0	3
Lentitheciaceae	68	38	42	74
Leptosphaeriaceae	65	25	107	126
Leucosporidiaceae	7	4	7	7
Lindgomycetaceae	0	0	3	3
Lophiostomataceae	66	2	54	72
Lophiotremataceae	15	6	11	15
Lycoperdaceae	26	32	40	39
Lyophyllaceae	15	6	9	15
Magnaporthaceae	15	14	7	21
Malasseziaceae	14	10	1	14
Malvaceae	1	2	2	2
Marasmiaceae	9	6	6	9
Marthamycetaceae	1	0	0	1
Massariaceae	11	11	11	11
Massarinaceae	25	8	15	25
Melanconidaceae	0	0	5	5
Melanommataceae	8	4	27	35
Meripilaceae	28	16	19	31
Meruliaceae	115	110	79	118
Metschnikowiaceae	117	57	101	120
Microbotryaceae	8	7	8	9
Microbotryomycetes_fam_incertae_sedis	0	3	0	1
Microdochiaceae	31	7	0	31
Microstromataceae	4	5	0	4
Microstromatales_fam_incertae_sedis	0	1	0	1
Microthamniales_fam_incertae_sedis	0	2	0	2
Moraceae	1	1	0	1
Morchellaceae	1	1	0	1
Mortierella	0	0	0	1
Mortierellaceae	6	3	6	6
Mrakiaceae	17	17	25	26
Mrakiella	0	0	0	1
Mucoraceae	49	46	51	51
Mycocaliciaceae	2	0	0	2
Mycosphaerellaceae	262	138	295	311
Myrmecridiaceae	3	0	0	3
Mytilinidiaceae	6	6	0	6
Naohideaceae	3	0	0	1
Nectriaceae	237	124	238	238
Neodevriesiaceae	37	26	1	37
Occultibambusaceae	1	0	0	1
Oleaceae	4	3	4	4
Omphalotaceae	4	4	6	5
Onygenales_fam_incertae_sedis	0	1	0	1
Oocystaceae	3	9	0	11
Operculariidae	1	1	0	1
Ophiocordycipitaceae	5	5	5	5
Ophiostomataceae	1	0	0	1
Orbiliaceae	85	79	77	100
Orbiliales_fam_incertae_sedis	0	1	0	0
Oxytrichidae	4	0	0	4
Panaceae	1	1	0	1
Parapterulicium	0	0	0	1
Parapyrenochaeta	8	0	0	8
Parmeliaceae	16	14	19	19
Patellariaceae	3	1	0	3
Patellariales_fam_incertae_sedis	0	6	0	4
Paxillaceae	1	1	0	1
Peniophoraceae	116	41	123	143
Periconiaceae	52	68	62	123
Petrophila	0	0	0	3
Petrophila incerta	0	0	0	1
Pezizaceae	3	0	1	3
Pezizomycotina_fam_incertae_sedis	0	4	0	0
Phaeococcomycetaceae	9	6	0	9
Phaeomoniellaceae	21	6	7	21
Phaeosphaeriaceae	415	115	218	512
Phaffomycetaceae	6	7	6	7
Phanerochaetaceae	91	84	83	104
Phomatosporaceae	4	0	0	4
Phrymaceae	0	2	0	2
Phyllostictaceae	3	3	3	3
Physalacriaceae	20	11	12	20
Physciaceae	125	95	135	135
Physodermataceae	1	1	0	1
Phytolaccaceae	1	1	0	1
Pichiaceae	1	1	0	1
Piskurozymaceae	2	2	0	2
Pisorisporiaceae	1	0	0	1
Plantaginaceae	0	0	4	4
Platygloeaceae	3	3	0	3
Plectosphaerellaceae	45	25	31	45
Pleomonodictydaceae	5	5	0	5
Pleosporaceae	492	145	542	563
Pleosporales_fam_incertae_sedis	0	19	0	8
Pleurotaceae	36	23	35	38
Pleurotheciaceae	0	0	1	1
Pluteaceae	24	24	24	24
Poaceae	886	244	883	895
Podoscyphaceae	5	5	5	8
Polyporaceae	67	62	58	79
Polyporales_fam_incertae_sedis	0	3	0	0
Porotheleaceae	3	3	0	3
Powellomycetaceae	4	3	0	4
Prasiolaceae	2	0	0	2
Protomyces inouyei	0	0	0	1
Protomycetaceae	9	8	0	8
Psathyrellaceae	111	99	95	115
Pseudeurotiaceae	14	7	1	14
Pseudolophiotrema	3	0	0	3
Pseudomassariaceae	1	0	0	1
Pseudorobillarda	0	0	0	1
Pterulaceae	3	1	0	2
Pucciniaceae	10	11	12	11
Punctulariaceae	2	2	0	2
Pyronemataceae	4	1	3	4
Pyxidiophoraceae	5	0	0	5
Quambalariaceae	2	2	0	2
Ramalinaceae	8	8	0	8
Rhizophlyctidaceae	6	5	6	6
Rhizophydiales_fam_incertae_sedis	0	3	0	0
Rhizopodaceae	6	6	6	6
Rhynchogastremataceae	111	48	95	112
Rhytismataceae	11	1	11	13
Rickenellaceae	4	3	0	4
Ruineniaceae	1	1	1	1
Russulaceae	5	5	6	6
Rutstroemiaceae	2	0	3	4
Saccharomycetaceae	12	12	96	96
Saccharomycetales_fam_incertae_sedis	0	17	0	1
Saccharomycodaceae	2	2	1	2
Sarcoscyphaceae	1	0	0	1
Sarcosomataceae	24	17	23	24
Scenedesmaceae	3	2	0	3
Schizoparmaceae	2	0	2	2
Schizophyllaceae	11	0	12	12
Schizoporaceae	162	109	51	159
Schizothyriaceae	14	10	14	14
Sclerodermataceae	1	1	1	1
Sclerotiniaceae	68	8	75	75
Sebacinaceae	10	1	7	12
Serendipitaceae	5	0	3	6
Serpulaceae	2	2	2	2
Sirobasidiaceae	2	1	0	1
Sordariaceae	0	1	0	1
Spiculogloeaceae	26	26	0	26
Sporidiobolaceae	177	139	161	189
Sporocadaceae	21	14	19	21
Sporormiaceae	23	2	18	23
Stachybotryaceae	10	5	4	10
Steccherinaceae	76	74	64	86
Stereaceae	56	48	69	63
Stictidaceae	17	12	0	20
Strophariaceae	45	34	40	48
Suillaceae	6	5	6	6
Suttonomyces	0	0	0	1
Symmetrosporaceae	29	21	11	31
Sympoventuriaceae	3	1	3	4
Taphrinaceae	87	70	97	93
Tapinellaceae	1	1	0	1
Teichosporaceae	31	26	33	33
Teloschistaceae	1	1	2	1
Teratosphaeriaceae	98	26	32	105
Tetrahymenidae	1	0	0	1
Tetraplosphaeriaceae	6	6	6	6
Thelephoraceae	7	7	7	7
Thyridariaceae	10	5	9	10
Tilletiaceae	68	65	75	76
Togniniaceae	0	0	4	4
Torulaceae	2	0	0	2
Trapeliaceae	1	1	1	1
Trebouxiaceae	58	47	58	59
Trechisporales_fam_incertae_sedis	0	12	0	1
Tremellaceae	75	48	1	77
Trentepohliaceae	1	0	1	1
Trichocomaceae	6	5	17	16
Tricholomataceae	161	135	120	182
Trichomeriaceae	24	3	9	33
Trichomonascaceae	1	1	0	2
Trichosphaeriaceae	26	22	40	73
Trichosporonaceae	12	12	12	12
Trimorphomycetaceae	32	8	0	32
Tubeufiaceae	11	0	34	35
Tubulicrinaceae	9	9	0	9
Tulasnellaceae	3	0	4	4
Typhulaceae	17	10	13	21
Unidentified	8130	12708	9948	6394
Urocystidaceae	3	3	3	3
Urticaceae	1	1	1	1
Ustilaginaceae	75	54	81	80
Ustilaginoidea	0	0	0	4
Ustilentylomataceae	14	14	0	14
Vahlkampfiidae	7	4	0	10
Valsaceae	175	58	185	196
Vannella	0	0	1	1
Venturiaceae	7	4	6	9
Verrucariaceae	0	0	1	1
Vibrisseaceae	4	6	4	6
Vuilleminiaceae	1	1	1	1
Wallemiaceae	29	21	28	31
Wrightoporiaceae	3	3	0	3
Xenasmataceae	3	0	0	3
Xenospadicoidaceae	1	0	0	1
Xylariaceae	55	22	94	99
